wwtp,sample_date,target_variant,totaldroplets,double_positivedroplets,fam_single_positivedroplets,hex_single_positivedroplets,cy5_single_positivedroplets,negativedroplets,percmutation,lower_ci95,upper_ci95,hcov19concentration_(gc/rxn)
ARA Altenrhein,2020-03-03,"69-70del (Alpha, Omicron-BA.1)",51326,356,,87,0.0,50883.0,19.70734985044733,16.179131184659475,23.585342474598793,16.702440924464437
ARA Altenrhein,2021-08-23,S:L452R (Delta),51019,31,0.0,0,,50988.0,100.0,93.99385682952554,100.0,1.1711010483692148
ARA Altenrhein,2021-08-26,S:L452R (Delta),49691,34,0.0,2,,49655.0,94.44634535984194,89.26046350730213,100.0,1.3964158574239802
ARA Altenrhein,2021-08-30,S:L452R (Delta),79652,17,0.0,0,,79635.0,100.0,89.31750598762336,100.0,0.41127397434341
ARA Altenrhein,2021-09-02,S:L452R (Delta),51936,31,0.0,0,,51905.0,100.0,93.9938265310973,100.0,1.1504175086164714
ARA Altenrhein,2021-09-06,S:L452R (Delta),49902,23,1.0,0,,49878.0,95.8342936385003,82.91137936180611,99.75752938365031,0.926894677455439
ARA Altenrhein,2021-09-09,S:L452R (Delta),51200,26,0.0,1,,51173.0,96.297236784738,89.44138546022926,100.0,1.0163445946394944
ARA Altenrhein,2021-09-13,S:L452R (Delta),50320,29,0.0,0,,50291.0,100.0,93.59309470700484,100.0,1.1107470849495655
ARA Altenrhein,2021-09-16,S:L452R (Delta),52190,13,0.0,0,,52177.0,100.0,86.26628737745611,100.0,0.4800017186733049
ARA Altenrhein,2021-09-20,S:L452R (Delta),49681,15,0.0,0,,49666.0,100.0,87.98265598646357,100.0,0.5818340629041341
ARA Altenrhein,2021-09-23,S:L452R (Delta),51493,24,0.0,0,,51469.0,100.0,92.31048381271421,100.0,0.8982493619779707
ARA Altenrhein,2021-09-27,S:L452R (Delta),52599,7,1.0,0,,52591.0,87.50083179650036,55.46620442328918,99.24156577754549,0.2930745929945515
ARA Altenrhein,2021-09-30,S:L452R (Delta),47807,15,0.0,0,,47792.0,100.0,87.98271857147117,100.0,0.6046451184892098
